npi,physician_name,specialty,city,state,brand_name,is_active
1001000163,Dr. Thomas Rivera,Internal Medicine,Austin,TX,Lazanda,True
1001000164,Dr. Kathleen Harris,Oncology,Nashville,TN,Lazanda,True
1001000165,Dr. Rebecca Flores,Palliative Care,Phoenix,AZ,Lazanda,True
1001000166,Dr. Thomas Allen,Neurology,Houston,TX,Fentora,True
1001000167,Dr. Deborah Davis,Oncology,Austin,TX,Subsys,True
1001000168,Dr. Joseph Smith,Pain Management,Atlanta,GA,Fentora,True
1001000169,Dr. Joseph Gonzalez,Palliative Care,Philadelphia,PA,Actiq,True
1001000170,Dr. Amanda Smith,Anesthesiology,Austin,TX,Abstral,True
1001000171,Dr. Nancy Clark,Pain Management,Phoenix,AZ,Abstral,True
1001000172,Dr. Kimberly Jackson,Palliative Care,Chicago,IL,Subsys,True
1001000173,Dr. Sarah Hernandez,Pain Management,Columbus,OH,Fentora,True
1001000174,Dr. Sharon Hill,Internal Medicine,Denver,CO,Actiq,False
1001000175,Dr. Jessica Nguyen,Neurology,Austin,TX,Lazanda,True
1001000176,Dr. Richard Allen,Pain Management,Austin,TX,Subsys,True
1001000177,Dr. Lisa Scott,Orthopedics,Phoenix,AZ,Actiq,True
1001000178,Dr. Elizabeth Brown,Neurology,Austin,TX,Lazanda,False
1001000179,Dr. Linda Sanchez,Neurology,Miami,FL,Fentora,True
1001000180,Dr. James Perez,Pain Management,Charlotte,NC,Fentora,True
1001000181,Dr. Robert Lee,Pain Management,Phoenix,AZ,Subsys,True
1001000182,Dr. Linda Torres,Neurology,New York,NY,Subsys,True
1001000183,Dr. Amanda Hernandez,Oncology,Austin,TX,Actiq,True
1001000184,Dr. Dorothy Davis,Pain Management,Detroit,MI,Subsys,True
1001000185,Dr. Lisa Anderson,Emergency Medicine,Philadelphia,PA,Subsys,True
1001000186,Dr. James Gonzalez,Anesthesiology,Nashville,TN,Abstral,True
1001000187,Dr. Ashley Robinson,Anesthesiology,Las Vegas,NV,Subsys,True
1001000188,Dr. Carol Lee,Neurology,Atlanta,GA,Actiq,True
1001000189,Dr. Jessica Taylor,Palliative Care,Las Vegas,NV,Fentora,True
1001000190,Dr. Robert Wilson,Emergency Medicine,Seattle,WA,Subsys,True
1001000191,Dr. Melissa Jackson,Pain Management,Houston,TX,Fentora,True
1001000192,Dr. Richard Baker,Pain Management,Los Angeles,CA,Subsys,True
1001000193,Dr. James Young,Pain Management,New York,NY,Actiq,True
1001000194,Dr. Nancy Smith,Palliative Care,Las Vegas,NV,Subsys,True
1001000195,Dr. Charles Wilson,Pain Management,Portland,OR,Subsys,True
1001000196,Dr. Amanda Carter,Oncology,Portland,OR,Lazanda,True
1001000197,Dr. John Smith,Palliative Care,Seattle,WA,Abstral,True
1001000198,Dr. Linda Harris,Neurology,Las Vegas,NV,Fentora,True
1001000199,Dr. Charles Walker,Internal Medicine,Jacksonville,FL,Subsys,True
1001000200,Dr. Kathleen Rivera,Emergency Medicine,Los Angeles,CA,Lazanda,True
1001000201,Dr. David Anderson,Palliative Care,Portland,OR,Subsys,True
1001000202,Dr. Jessica Martinez,Palliative Care,Nashville,TN,Subsys,True
1001000203,Dr. William Young,Oncology,Columbus,OH,Abstral,True
1001000204,Dr. Charles Rodriguez,Orthopedics,Boston,MA,Actiq,True
1001000205,Dr. Sandra Martin,Palliative Care,Phoenix,AZ,Subsys,True
1001000206,Dr. Laura Nelson,Orthopedics,Portland,OR,Subsys,True
1001000207,Dr. Carol Williams,Oncology,Charlotte,NC,Subsys,True
1001000208,Dr. Sandra Ramirez,Oncology,Houston,TX,Subsys,True
1001000209,Dr. Sandra Adams,Palliative Care,Miami,FL,Subsys,True
1001000210,Dr. David Mitchell,Neurology,Detroit,MI,Actiq,True
1001000211,Dr. Betty Rodriguez,Anesthesiology,Los Angeles,CA,Actiq,False
1001000212,Dr. John Miller,Anesthesiology,Austin,TX,Actiq,True
1001000213,Dr. Linda Sanchez,Oncology,Denver,CO,Subsys,True
1001000214,Dr. Dorothy Moore,Orthopedics,Denver,CO,Subsys,False
1001000215,Dr. Joseph Hill,Oncology,Seattle,WA,Actiq,False
1001000216,Dr. Rebecca Harris,Palliative Care,Portland,OR,Subsys,True
1001000217,Dr. Linda Wright,Pain Management,Seattle,WA,Abstral,True
1001000218,Dr. Mary Walker,Internal Medicine,Chicago,IL,Subsys,True
1001000219,Dr. Melissa Harris,Palliative Care,Phoenix,AZ,Subsys,True
1001000220,Dr. Susan Scott,Pain Management,Las Vegas,NV,Subsys,False
1001000221,Dr. Jennifer Carter,Oncology,Phoenix,AZ,Subsys,True
1001000222,Dr. Dorothy Walker,Neurology,Austin,TX,Lazanda,True
1001000223,Dr. Thomas Taylor,Palliative Care,Las Vegas,NV,Abstral,True
1001000224,Dr. Richard King,Neurology,Nashville,TN,Fentora,True
1001000225,Dr. Sarah Walker,Anesthesiology,Houston,TX,Actiq,True
1001000226,Dr. Barbara Lopez,Orthopedics,Detroit,MI,Fentora,False
1001000227,Dr. Richard Hall,Anesthesiology,Baltimore,MD,Fentora,True
1001000228,Dr. Elizabeth Garcia,Neurology,Detroit,MI,Subsys,True
1001000229,Dr. Kimberly Wright,Internal Medicine,Nashville,TN,Subsys,False
1001000230,Dr. Laura Lee,Pain Management,Denver,CO,Abstral,True
1001000231,Dr. John Hill,Pain Management,Portland,OR,Abstral,True
1001000232,Dr. Lisa Thompson,Oncology,New York,NY,Abstral,True
1001000233,Dr. Kimberly Jones,Pain Management,Charlotte,NC,Lazanda,True
1001000234,Dr. Amanda Baker,Oncology,Seattle,WA,Actiq,True
1001000235,Dr. Melissa Wilson,Neurology,Phoenix,AZ,Abstral,True
1001000236,Dr. Emily Wright,Oncology,Baltimore,MD,Subsys,True
1001000237,Dr. Richard Allen,Pain Management,Seattle,WA,Actiq,True
1001000238,Dr. William Hall,Anesthesiology,Denver,CO,Abstral,False
1001000239,Dr. David Walker,Family Practice,Atlanta,GA,Subsys,True
1001000240,Dr. Sandra Hill,Internal Medicine,Boston,MA,Lazanda,True
1001000241,Dr. Ashley Williams,Anesthesiology,Austin,TX,Lazanda,True
1001000242,Dr. Kathleen Miller,Family Practice,Detroit,MI,Abstral,True
1001000243,Dr. Linda Jones,Family Practice,Seattle,WA,Subsys,True
1001000244,Dr. Elizabeth Torres,Neurology,Miami,FL,Subsys,True
1001000245,Dr. Jennifer Sanchez,Internal Medicine,Portland,OR,Abstral,True
1001000246,Dr. Linda Rodriguez,Internal Medicine,Chicago,IL,Actiq,True
1001000247,Dr. Charles Johnson,Neurology,Portland,OR,Actiq,True
1001000248,Dr. Patricia Lopez,Oncology,Phoenix,AZ,Lazanda,True
1001000249,Dr. Melissa Hernandez,Orthopedics,Baltimore,MD,Fentora,True
1001000250,Dr. David Nguyen,Palliative Care,Detroit,MI,Actiq,True
1001000251,Dr. Kimberly Ramirez,Oncology,Chicago,IL,Abstral,True
1001000252,Dr. Laura Mitchell,Family Practice,Denver,CO,Subsys,False
1001000253,Dr. Sarah Perez,Oncology,Philadelphia,PA,Subsys,True
1001000254,Dr. Elizabeth Campbell,Palliative Care,Boston,MA,Fentora,True
1001000255,Dr. Sharon Ramirez,Neurology,Miami,FL,Fentora,True
1001000256,Dr. Carol Thompson,Pain Management,Atlanta,GA,Actiq,True
1001000257,Dr. Kimberly Adams,Palliative Care,Detroit,MI,Abstral,True
1001000258,Dr. David Hernandez,Orthopedics,Austin,TX,Subsys,True
1001000259,Dr. John King,Palliative Care,Los Angeles,CA,Lazanda,True
1001000260,Dr. Michael Hill,Pain Management,Boston,MA,Abstral,True
1001000261,Dr. Laura Campbell,Pain Management,Phoenix,AZ,Actiq,True
1001000262,Dr. Ashley Hernandez,Oncology,Columbus,OH,Abstral,True
1001000263,Dr. Susan Sanchez,Pain Management,Charlotte,NC,Fentora,True
1001000264,Dr. Deborah Robinson,Family Practice,Denver,CO,Subsys,True
1001000265,Dr. Susan Torres,Neurology,Phoenix,AZ,Abstral,True
1001000266,Dr. Richard Wright,Pain Management,Jacksonville,FL,Lazanda,True
1001000267,Dr. Emily King,Pain Management,New York,NY,Subsys,True
1001000268,Dr. James Allen,Oncology,Phoenix,AZ,Actiq,True
1001000269,Dr. Barbara Williams,Internal Medicine,Houston,TX,Subsys,True
1001000270,Dr. Thomas Davis,Pain Management,Austin,TX,Fentora,True
1001000271,Dr. Ashley Robinson,Pain Management,Seattle,WA,Subsys,True
1001000272,Dr. David Ramirez,Family Practice,Seattle,WA,Abstral,True
1001000273,Dr. Thomas Martinez,Emergency Medicine,Denver,CO,Actiq,True
1001000274,Dr. Sharon Taylor,Palliative Care,Miami,FL,Subsys,True
1001000275,Dr. Michelle Williams,Family Practice,Columbus,OH,Subsys,False
1001000276,Dr. Deborah Miller,Pain Management,New York,NY,Fentora,False
1001000277,Dr. Nancy Thomas,Oncology,Columbus,OH,Actiq,True
1001000278,Dr. Thomas Garcia,Neurology,Denver,CO,Abstral,True
1001000279,Dr. Kimberly Rodriguez,Pain Management,Denver,CO,Abstral,True
1001000280,Dr. Laura Hernandez,Anesthesiology,New York,NY,Subsys,True
1001000281,Dr. Laura Wright,Palliative Care,Baltimore,MD,Subsys,True
1001000282,Dr. Karen Miller,Internal Medicine,Chicago,IL,Subsys,True
1001000283,Dr. Lisa Lopez,Internal Medicine,Philadelphia,PA,Subsys,True
1001000284,Dr. Carol Johnson,Orthopedics,Miami,FL,Actiq,True
1001000285,Dr. Robert Jackson,Palliative Care,Phoenix,AZ,Subsys,True
1001000286,Dr. Betty Miller,Anesthesiology,Atlanta,GA,Subsys,True
1001000287,Dr. Stephanie Scott,Orthopedics,Denver,CO,Abstral,False
1001000288,Dr. Michael Perez,Pain Management,Jacksonville,FL,Subsys,False
1001000289,Dr. Betty Brown,Oncology,Phoenix,AZ,Fentora,True
1001000290,Dr. Melissa Scott,Pain Management,Boston,MA,Abstral,True
1001000291,Dr. Michelle Perez,Palliative Care,Las Vegas,NV,Subsys,True
1001000292,Dr. Sandra Williams,Pain Management,Jacksonville,FL,Abstral,True
1001000293,Dr. Michelle Rivera,Oncology,Chicago,IL,Fentora,True
1001000294,Dr. Sharon Mitchell,Neurology,Philadelphia,PA,Abstral,True
1001000295,Dr. Richard Smith,Neurology,Phoenix,AZ,Subsys,True
1001000296,Dr. Melissa Scott,Oncology,Houston,TX,Abstral,True
1001000297,Dr. Charles Torres,Oncology,Portland,OR,Subsys,False
1001000298,Dr. Mary Sanchez,Oncology,Phoenix,AZ,Abstral,True
1001000299,Dr. Patricia Davis,Pain Management,Charlotte,NC,Abstral,True
1001000300,Dr. Michael Hall,Neurology,Austin,TX,Abstral,True
1001000301,Dr. Jessica Carter,Oncology,Houston,TX,Subsys,True
1001000302,Dr. Lisa Adams,Pain Management,Boston,MA,Actiq,True
1001000303,Dr. Stephanie Mitchell,Palliative Care,Philadelphia,PA,Abstral,True
1001000304,Dr. John Anderson,Anesthesiology,Portland,OR,Abstral,True
1001000305,Dr. Betty Clark,Neurology,Houston,TX,Fentora,True
1001000306,Dr. Karen Allen,Internal Medicine,Detroit,MI,Subsys,False
1001000307,Dr. Carol Jones,Pain Management,Chicago,IL,Abstral,True
1001000308,Dr. Robert Flores,Pain Management,Portland,OR,Abstral,True
1001000309,Dr. Barbara Jackson,Palliative Care,Nashville,TN,Subsys,True
1001000310,Dr. Linda Garcia,Pain Management,Jacksonville,FL,Abstral,True
1001000311,Dr. Ashley Davis,Pain Management,Atlanta,GA,Abstral,True
1001000312,Dr. Richard Adams,Oncology,Philadelphia,PA,Abstral,False
1001000313,Dr. Sharon Harris,Pain Management,Detroit,MI,Actiq,True
1001000314,Dr. Charles Young,Oncology,Columbus,OH,Subsys,True
1001000315,Dr. Betty Sanchez,Anesthesiology,Austin,TX,Subsys,True
1001000316,Dr. David Harris,Palliative Care,Portland,OR,Lazanda,True
1001000317,Dr. Michelle Allen,Family Practice,Chicago,IL,Subsys,True
1001000318,Dr. Michelle Johnson,Palliative Care,Chicago,IL,Fentora,True
1001000319,Dr. Sarah Williams,Pain Management,Portland,OR,Actiq,True
1001000320,Dr. William Campbell,Pain Management,Portland,OR,Abstral,True
1001000321,Dr. Barbara Brown,Internal Medicine,Columbus,OH,Subsys,True
1001000322,Dr. Deborah Flores,Oncology,Phoenix,AZ,Actiq,True
1001000323,Dr. Sharon Rodriguez,Oncology,Jacksonville,FL,Actiq,True
1001000324,Dr. Linda Johnson,Internal Medicine,Phoenix,AZ,Subsys,True
1001000325,Dr. Sharon King,Anesthesiology,Phoenix,AZ,Subsys,True
1001000326,Dr. Dorothy Taylor,Pain Management,Baltimore,MD,Subsys,True
1001000327,Dr. Richard Nguyen,Family Practice,Las Vegas,NV,Subsys,True
1001000328,Dr. Michelle Nelson,Neurology,Austin,TX,Subsys,True
1001000329,Dr. Melissa Scott,Pain Management,Charlotte,NC,Fentora,True
1001000330,Dr. Jessica Robinson,Palliative Care,Seattle,WA,Subsys,True
1001000331,Dr. Charles Hill,Oncology,Phoenix,AZ,Subsys,True
1001000332,Dr. Nancy Davis,Anesthesiology,Miami,FL,Abstral,True
1001000333,Dr. Amanda Carter,Oncology,Detroit,MI,Fentora,True
1001000334,Dr. Donna Lopez,Pain Management,Columbus,OH,Subsys,True
1001000335,Dr. Elizabeth Adams,Pain Management,Chicago,IL,Subsys,True
1001000336,Dr. Charles Anderson,Oncology,Houston,TX,Fentora,True
1001000337,Dr. Deborah Davis,Pain Management,Miami,FL,Lazanda,True
1001000338,Dr. Kimberly Jackson,Oncology,Baltimore,MD,Fentora,True
1001000339,Dr. Sarah Johnson,Family Practice,Chicago,IL,Actiq,True
1001000340,Dr. Margaret Adams,Pain Management,Portland,OR,Subsys,True
1001000341,Dr. Thomas Hernandez,Palliative Care,Las Vegas,NV,Subsys,True
1001000342,Dr. Sharon Rivera,Orthopedics,New York,NY,Abstral,True
1001000343,Dr. Michael White,Palliative Care,Denver,CO,Abstral,True
1001000344,Dr. James Thompson,Palliative Care,Las Vegas,NV,Fentora,False
1001000345,Dr. Carol Lewis,Neurology,Los Angeles,CA,Subsys,True
1001000346,Dr. Emily Johnson,Internal Medicine,Las Vegas,NV,Lazanda,True
1001000347,Dr. Kathleen Thomas,Pain Management,Atlanta,GA,Lazanda,True
1001000348,Dr. Dorothy Sanchez,Palliative Care,Jacksonville,FL,Abstral,True
1001000349,Dr. Charles Lewis,Neurology,Baltimore,MD,Actiq,True
1001000350,Dr. Margaret Perez,Palliative Care,Portland,OR,Actiq,True
1001000351,Dr. Elizabeth Allen,Pain Management,Jacksonville,FL,Subsys,True
1001000352,Dr. Linda Torres,Pain Management,Columbus,OH,Subsys,True
1001000353,Dr. Rebecca Robinson,Oncology,Portland,OR,Fentora,True
1001000354,Dr. Melissa Rivera,Oncology,Austin,TX,Subsys,True
1001000355,Dr. Margaret Walker,Palliative Care,Austin,TX,Abstral,True
1001000356,Dr. Jennifer Taylor,Internal Medicine,New York,NY,Actiq,True
1001000357,Dr. Melissa Sanchez,Oncology,Phoenix,AZ,Fentora,True
1001000358,Dr. Patricia Hernandez,Palliative Care,Boston,MA,Fentora,True
1001000359,Dr. Betty Sanchez,Pain Management,Columbus,OH,Abstral,True
1001000360,Dr. Mary Baker,Pain Management,Boston,MA,Lazanda,True
1001000361,Dr. James Gonzalez,Internal Medicine,Denver,CO,Subsys,True
