Prscrbr_NPI,Physician_Name,Specialty,City,State,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,Target_Calls,Actual_Calls,Samples_Dropped
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-107,Garrett Vance,TERR-04,1,8,4,10
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-108,Hannah Abbott,TERR-04,2,4,5,16
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-109,Ian Malcolm,TERR-05,2,4,3,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-110,Julia Roberts,TERR-05,2,4,5,11
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-111,Kevin Bacon,TERR-06,2,4,4,13
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-112,Laura Croft,TERR-06,3,2,2,4
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-101,Alex Morgan,TERR-01,1,8,7,12
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-102,Brandon Hayes,TERR-01,1,8,8,24
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-103,Claire Vance,TERR-02,2,4,3,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-104,Derek Sterling,TERR-02,2,4,1,1
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-105,Elena Rostova,TERR-03,2,4,4,10
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-106,Fiona Gallagher,TERR-03,1,8,11,32
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-107,Garrett Vance,TERR-04,2,4,2,4
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-108,Hannah Abbott,TERR-04,2,4,4,8
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-109,Ian Malcolm,TERR-05,3,2,2,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-110,Julia Roberts,TERR-05,2,4,3,9
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-111,Kevin Bacon,TERR-06,2,4,5,16
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-112,Laura Croft,TERR-06,2,4,3,10
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-101,Alex Morgan,TERR-01,1,8,9,20
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-102,Brandon Hayes,TERR-01,2,4,4,5
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-103,Claire Vance,TERR-02,2,4,2,4
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-104,Derek Sterling,TERR-02,1,8,7,20
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-105,Elena Rostova,TERR-03,1,8,8,17
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-106,Fiona Gallagher,TERR-03,2,4,4,9
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-107,Garrett Vance,TERR-04,2,4,1,2
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-108,Hannah Abbott,TERR-04,1,8,8,26
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-109,Ian Malcolm,TERR-05,2,4,2,2
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-110,Julia Roberts,TERR-05,2,4,3,4
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-111,Kevin Bacon,TERR-06,2,4,6,9
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-112,Laura Croft,TERR-06,2,4,3,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-101,Alex Morgan,TERR-01,2,4,3,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-102,Brandon Hayes,TERR-01,1,8,7,12
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-103,Claire Vance,TERR-02,2,4,1,1
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-104,Derek Sterling,TERR-02,2,4,1,3
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-105,Elena Rostova,TERR-03,2,4,5,7
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-106,Fiona Gallagher,TERR-03,2,4,4,11
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-107,Garrett Vance,TERR-04,2,4,2,5
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-108,Hannah Abbott,TERR-04,2,4,4,10
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-109,Ian Malcolm,TERR-05,2,4,1,1
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-110,Julia Roberts,TERR-05,2,4,4,13
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-111,Kevin Bacon,TERR-06,3,2,2,5
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-112,Laura Croft,TERR-06,2,4,4,9
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-101,Alex Morgan,TERR-01,1,8,10,34
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-102,Brandon Hayes,TERR-01,1,8,9,28
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-103,Claire Vance,TERR-02,2,4,3,5
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-104,Derek Sterling,TERR-02,2,4,2,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-105,Elena Rostova,TERR-03,1,8,10,14
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-106,Fiona Gallagher,TERR-03,2,4,4,4
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-107,Garrett Vance,TERR-04,2,4,2,4
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-108,Hannah Abbott,TERR-04,2,4,3,5
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-109,Ian Malcolm,TERR-05,2,4,4,10
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-110,Julia Roberts,TERR-05,2,4,4,10
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-111,Kevin Bacon,TERR-06,2,4,2,4
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-112,Laura Croft,TERR-06,3,2,1,1
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-101,Alex Morgan,TERR-01,1,8,9,25
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-102,Brandon Hayes,TERR-01,1,8,9,22
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-103,Claire Vance,TERR-02,3,2,1,3
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-104,Derek Sterling,TERR-02,2,4,2,2
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-105,Elena Rostova,TERR-03,2,4,3,5
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-106,Fiona Gallagher,TERR-03,1,8,9,24
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-107,Garrett Vance,TERR-04,2,4,3,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-108,Hannah Abbott,TERR-04,2,4,3,4
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-109,Ian Malcolm,TERR-05,3,2,1,2
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-110,Julia Roberts,TERR-05,2,4,5,11
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-111,Kevin Bacon,TERR-06,3,2,2,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-112,Laura Croft,TERR-06,2,4,2,5
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-101,Alex Morgan,TERR-01,2,4,5,16
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-102,Brandon Hayes,TERR-01,1,8,10,14
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-103,Claire Vance,TERR-02,2,4,2,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-104,Derek Sterling,TERR-02,1,8,2,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-105,Elena Rostova,TERR-03,1,8,7,10
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-106,Fiona Gallagher,TERR-03,2,4,6,17
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-107,Garrett Vance,TERR-04,2,4,1,2
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-108,Hannah Abbott,TERR-04,1,8,5,11
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-109,Ian Malcolm,TERR-05,3,2,1,1
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-110,Julia Roberts,TERR-05,3,2,2,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-111,Kevin Bacon,TERR-06,2,4,4,10
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-112,Laura Croft,TERR-06,3,2,1,2
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-101,Alex Morgan,TERR-01,1,8,11,36
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-102,Brandon Hayes,TERR-01,1,8,10,19
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-103,Claire Vance,TERR-02,2,4,4,7
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-104,Derek Sterling,TERR-02,3,2,1,2
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-105,Elena Rostova,TERR-03,1,8,8,9
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-106,Fiona Gallagher,TERR-03,2,4,4,13
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-107,Garrett Vance,TERR-04,1,8,2,5
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-108,Hannah Abbott,TERR-04,1,8,5,11
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-109,Ian Malcolm,TERR-05,3,2,2,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-110,Julia Roberts,TERR-05,2,4,4,13
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-111,Kevin Bacon,TERR-06,2,4,3,9
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-112,Laura Croft,TERR-06,3,2,2,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-101,Alex Morgan,TERR-01,1,8,8,24
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-102,Brandon Hayes,TERR-01,2,4,4,12
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-103,Claire Vance,TERR-02,2,4,3,4
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-104,Derek Sterling,TERR-02,2,4,1,1
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-105,Elena Rostova,TERR-03,2,4,3,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-106,Fiona Gallagher,TERR-03,2,4,4,5
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-107,Garrett Vance,TERR-04,1,8,8,25
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-108,Hannah Abbott,TERR-04,2,4,4,8
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-109,Ian Malcolm,TERR-05,3,2,1,2
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-110,Julia Roberts,TERR-05,2,4,4,12
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-111,Kevin Bacon,TERR-06,3,2,2,3
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-112,Laura Croft,TERR-06,2,4,3,8
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-101,Alex Morgan,TERR-01,1,8,6,9
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-102,Brandon Hayes,TERR-01,1,8,6,15
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-103,Claire Vance,TERR-02,2,4,4,8
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-104,Derek Sterling,TERR-02,1,8,3,7
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-105,Elena Rostova,TERR-03,1,8,9,15
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-106,Fiona Gallagher,TERR-03,1,8,8,18
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-107,Garrett Vance,TERR-04,2,4,3,10
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-108,Hannah Abbott,TERR-04,2,4,4,9
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-109,Ian Malcolm,TERR-05,2,4,2,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-110,Julia Roberts,TERR-05,3,2,2,4
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-111,Kevin Bacon,TERR-06,2,4,5,15
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-112,Laura Croft,TERR-06,2,4,3,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-101,Alex Morgan,TERR-01,1,8,11,30
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-102,Brandon Hayes,TERR-01,1,8,9,28
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-103,Claire Vance,TERR-02,3,2,1,2
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-104,Derek Sterling,TERR-02,2,4,2,6
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-105,Elena Rostova,TERR-03,2,4,4,13
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-106,Fiona Gallagher,TERR-03,2,4,4,6
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-107,Garrett Vance,TERR-04,2,4,2,6
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-108,Hannah Abbott,TERR-04,2,4,5,7
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-109,Ian Malcolm,TERR-05,3,2,1,3
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-110,Julia Roberts,TERR-05,2,4,4,12
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-111,Kevin Bacon,TERR-06,3,2,2,3
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-112,Laura Croft,TERR-06,2,4,3,10
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-101,Alex Morgan,TERR-01,2,4,4,13
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-102,Brandon Hayes,TERR-01,1,8,9,14
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-103,Claire Vance,TERR-02,2,4,1,3
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-104,Derek Sterling,TERR-02,2,4,2,4
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-105,Elena Rostova,TERR-03,2,4,2,5
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-106,Fiona Gallagher,TERR-03,1,8,6,17
1003000597,Dr. Dae Kim,Urology,Tulsa,OK,REP-107,Garrett Vance,TERR-04,2,4,3,3
1003000720,Dr. Otniel Hernandez,Nurse Practitioner,Fort Myers,FL,REP-108,Hannah Abbott,TERR-04,2,4,3,7
1003000720,Dr. Otniel Hernandez,Nurse Practitioner,Fort Myers,FL,REP-109,Ian Malcolm,TERR-05,2,4,3,4
1003000738,Dr. Juliette Zumwalt,Physician Assistant,Houston,TX,REP-110,Julia Roberts,TERR-05,2,4,4,10
1003000746,Dr. Mike Gallegos,Pharmacist,Placitas,NM,REP-111,Kevin Bacon,TERR-06,2,4,4,5
1003000746,Dr. Mike Gallegos,Pharmacist,Placitas,NM,REP-112,Laura Croft,TERR-06,3,2,2,2
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-101,Alex Morgan,TERR-01,1,8,10,12
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-102,Brandon Hayes,TERR-01,2,4,3,9
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-103,Claire Vance,TERR-02,1,8,2,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-104,Derek Sterling,TERR-02,1,8,2,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-105,Elena Rostova,TERR-03,2,4,5,15
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-106,Fiona Gallagher,TERR-03,2,4,7,24
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-107,Garrett Vance,TERR-04,1,8,5,6
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-108,Hannah Abbott,TERR-04,2,4,2,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-109,Ian Malcolm,TERR-05,2,4,2,6
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-110,Julia Roberts,TERR-05,2,4,3,7
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-111,Kevin Bacon,TERR-06,3,2,3,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-112,Laura Croft,TERR-06,3,2,1,2
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-101,Alex Morgan,TERR-01,1,8,10,16
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-102,Brandon Hayes,TERR-01,1,8,10,23
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-103,Claire Vance,TERR-02,1,8,6,19
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-104,Derek Sterling,TERR-02,2,4,3,7
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-105,Elena Rostova,TERR-03,2,4,4,13
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-106,Fiona Gallagher,TERR-03,1,8,10,32
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-107,Garrett Vance,TERR-04,2,4,3,5
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-108,Hannah Abbott,TERR-04,2,4,4,10
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-109,Ian Malcolm,TERR-05,2,4,1,2
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-110,Julia Roberts,TERR-05,3,2,2,3
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-111,Kevin Bacon,TERR-06,2,4,5,10
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-112,Laura Croft,TERR-06,3,2,1,1
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-101,Alex Morgan,TERR-01,1,8,5,13
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-102,Brandon Hayes,TERR-01,1,8,8,16
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-103,Claire Vance,TERR-02,2,4,3,8
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-104,Derek Sterling,TERR-02,3,2,1,3
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-105,Elena Rostova,TERR-03,1,8,8,10
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-106,Fiona Gallagher,TERR-03,1,8,7,8
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-107,Garrett Vance,TERR-04,1,8,5,13
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-108,Hannah Abbott,TERR-04,2,4,3,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-109,Ian Malcolm,TERR-05,2,4,4,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-110,Julia Roberts,TERR-05,3,2,2,4
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-111,Kevin Bacon,TERR-06,2,4,4,7
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-112,Laura Croft,TERR-06,3,2,1,2
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-101,Alex Morgan,TERR-01,1,8,10,20
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-102,Brandon Hayes,TERR-01,2,4,4,8
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-103,Claire Vance,TERR-02,2,4,2,5
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-104,Derek Sterling,TERR-02,1,8,5,12
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-105,Elena Rostova,TERR-03,1,8,11,17
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-106,Fiona Gallagher,TERR-03,2,4,5,6
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-107,Garrett Vance,TERR-04,2,4,2,2
1003000902,Dr. Jaivanti Lohano,Family Practice,Louisville,KY,REP-108,Hannah Abbott,TERR-04,2,4,3,10
