Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode,Compliance_Pct,Monthly_Call_Frequency,Sample_Velocity,Log_Baseline_Fills,Diminishing_Call_Log,Tier_Compliance_Interaction,Sample_Call_Ratio,Baseline_Volume_Saturation,Compliance_Pct_raw,Monthly_Call_Frequency_raw,Sample_Velocity_raw,Log_Baseline_Fills_raw,Diminishing_Call_Log_raw,Tier_Compliance_Interaction_raw,Sample_Call_Ratio_raw,Tot_30day_Fills_raw,Tot_Drug_Cst_raw,Tot_Clms_raw
1001000012,Dr. Dorothy Campbell,Anesthesiology,Portland,OR,Abstral,REP-H345,Henry Blackwood,TERR-H05,2,7.0,10,3,0,-1.0721340807924524,0.11813943602449067,0.35976239651278974,-0.5816,-0.00549277814928173,15.9938,hybrid,-2.4700637834049464,-0.821378768114841,-1.3680014430833163,0.30517733331295976,-0.7319909180868357,-0.7687961870403425,-1.3680014430833163,1.0265914851372557,30.0,1.0,0.0,2.83834134980178,1.3862943611198906,210.0,0.0,16.0874,30650.55,13.0
1001000013,Dr. Barbara Johnson,Neurology,Jacksonville,FL,Actiq,REP-H378,Hilda Whitman,TERR-H02,2,4.0,7,4,3,-0.3954174358855578,-0.38998144661136236,-0.12303766059388907,3.1041,0.0283885254512124,13.2447,hybrid,-0.7630023022602633,-0.5022096598519604,0.2996425814772362,-0.2315328213058419,-0.29617796349965275,-0.685521310447534,0.2996425814772362,0.7964618888708123,57.14285714285714,1.3333333333333333,0.75,2.6279963822558337,1.6094379124341003,228.57142857142856,0.75,12.846,24204.23,17.0
1001000015,Dr. Sarah Torres,Orthopedics,Detroit,MI,Abstral,REP-H128,Harvey Finch,TERR-H04,3,1.0,5,4,3,1.6347324988351262,-1.1993317634648548,-1.1725116948038694,3.9181,0.03407812635763374,7.984,hybrid,0.6745231555457861,-0.5022096598519604,0.2996425814772362,-1.4221706670281955,-0.29617796349965275,-1.3517203231900026,0.2996425814772362,0.5159944759491368,80.0,1.3333333333333333,0.75,2.161367091078508,1.6094379124341003,80.0,0.75,7.683,10191.71,29.0
1001000017,Dr. Karen Johnson,Pain Management,Charlotte,NC,Lazanda,REP-H204,Hannah Bishop,TERR-H08,3,1.0,5,4,5,-0.05705911343211046,-1.7419397794936515,-1.594108685561618,6.0503,0.04775363746271366,4.477,hybrid,0.6745231555457861,-0.5022096598519604,1.4114052645176045,-2.7198059235047025,-0.29617796349965275,-1.3517203231900026,1.4114052645176045,0.2917587204376317,80.0,1.3333333333333333,1.25,1.6528038683388706,1.6094379124341003,80.0,1.25,4.2216,4562.57,19.0
1001000018,Dr. Kathleen Williams,Neurology,Houston,TX,Subsys,REP-H241,Helen Conway,TERR-H09,2,6.0,2,1,1,0.1121200477946132,-0.08662008051125031,0.734048678513648,2.718,0.025135771037891885,15.1829,hybrid,-1.2122290078246534,-1.4597169846406022,0.8555239229974204,0.1022713121662021,-2.085749603670544,-0.3652333235521162,0.8555239229974204,0.916445778590787,50.0,0.3333333333333333,1.0,2.7588193581537825,0.6931471805599453,300.0,1.0,14.7812,35648.0,20.0
1001000019,Dr. Jennifer Anderson,Pain Management,Jacksonville,FL,Subsys,REP-H174,Hazel Hayes,TERR-H02,2,6.0,5,3,1,1.8039116600618497,-0.0901158217597168,-0.723090294271908,5.0099,0.04585206025602062,15.4983,hybrid,-0.5833116200345069,-0.821378768114841,-0.6268263210564041,0.09866320397771242,-0.7319909180868357,-0.09619141455996535,-0.6268263210564041,1.0200013689281227,60.0,1.0,0.3333333333333333,2.7574052850394977,1.3862943611198906,360.0,0.3333333333333333,14.7589,16192.36,30.0
1001000020,Dr. Nancy Moore,Pain Management,Austin,TX,Abstral,REP-H183,Howard Monroe,TERR-H11,2,9.0,15,8,1,-0.7337757583390051,0.8401432495754914,0.9106004790165929,6.6408,0.06142151797533746,22.0674,hybrid,-1.0025898785612712,0.7744667731995619,-1.0900607723232243,0.9141289232739547,0.8518052140972275,0.44189240342433633,-1.0900607723232243,1.4301263866211864,53.333333333333336,2.6666666666666665,0.125,3.076998847382339,2.1972245773362196,480.0,0.125,20.6932,38005.31,15.0
1001000021,Dr. Barbara Torres,Anesthesiology,Los Angeles,CA,Subsys,REP-H350,Hope Blackwood,TERR-H10,2,5.0,8,6,5,0.9580158539282314,-0.29167744047174865,-0.37704633867345566,8.0744,0.07247602998823899,14.561,hybrid,0.3600644616507129,0.1361285566738009,0.48493636198396434,-0.11851002774228112,0.36097281999740366,-0.028930937311927647,0.48493636198396434,0.8597641469972004,75.0,2.0,0.8333333333333334,2.6722917540491338,1.9459101490553132,375.0,0.8333333333333334,13.4731,20812.72,25.0
1001000022,Dr. David Robinson,Emergency Medicine,Charlotte,NC,Abstral,REP-H201,Helen Bishop,TERR-H05,1,10.0,7,6,3,-1.4104924032458996,1.6633197717256094,2.646157306995424,1.6829,0.016077510808320206,26.3811,hybrid,1.033904519997298,0.1361285566738009,-0.256238760042948,1.4672499381267823,0.36097281999740366,2.1330129742321415,-0.256238760042948,1.446813990154776,85.71428571428571,2.0,0.5,3.293775483555422,1.9459101490553132,857.1428571428571,0.5,25.9444,61178.37,11.0
1001000023,Dr. Sharon Scott,Anesthesiology,Atlanta,GA,Subsys,REP-H223,Howard Sinclair,TERR-H03,3,1.0,4,3,1,0.6196575314747842,-1.6974827293562023,-1.1769784596256345,5.2714,0.04221896932453828,4.7426,hybrid,0.3600644616507129,-0.821378768114841,-0.6268263210564041,-2.5848552845622317,-0.7319909180868357,-1.374140482272682,-0.6268263210564041,0.28749207198430854,75.0,1.0,0.3333333333333333,1.7056931001232405,1.3862943611198906,75.0,0.3333333333333333,4.5052,10132.07,23.0
1001000024,Dr. Laura Carter,Oncology,Las Vegas,NV,Fentora,REP-H289,Harrison Gallagher,TERR-H09,2,3.0,8,6,1,-1.0721340807924524,-0.7667377029595481,-0.6916536767955871,3.6733,0.03297417628830113,10.8262,hybrid,0.3600644616507129,0.1361285566738009,-0.9974138820698603,-0.7179979004876628,0.36097281999740366,-0.7015357097923047,-0.9974138820698603,0.6746416503259698,75.0,2.0,0.16666666666666666,2.437343232856391,1.9459101490553132,225.0,0.16666666666666666,10.4426,16612.1,13.0
1001000025,Dr. Sarah Lewis,Palliative Care,Detroit,MI,Actiq,REP-H325,Henry Thornton,TERR-H09,2,3.0,8,7,6,-1.0721340807924524,-0.7403393699442221,-0.3619773735135098,6.9588,0.061646456660792825,11.3493,hybrid,1.146211196388396,0.4552976649366816,0.5378774421287437,-0.6807202321402402,0.6217677674968723,-0.5333845166722105,0.5378774421287437,0.6909267204128877,87.5,2.3333333333333335,0.8571428571428571,2.451952924644869,2.0794415416798357,262.5,0.8571428571428571,10.611,21013.92,13.0
1001000026,Dr. Barbara Lewis,Palliative Care,Charlotte,NC,Subsys,REP-H224,Hannah Sinclair,TERR-H04,2,7.0,10,8,8,0.28129920902133687,0.22630362712054156,-0.1176863804712342,11.2224,0.10066829993543314,18.6602,hybrid,0.6745231555457861,0.7744667731995619,0.8555239229974204,0.40618545715803467,0.8518052140972275,0.8006149487472042,0.8555239229974204,1.0924468908731675,80.0,2.6666666666666665,1.0,2.877927987671823,2.1972245773362196,560.0,1.0,16.7774,24275.68,21.0
1001000027,Dr. Richard Williams,Oncology,Atlanta,GA,Abstral,REP-H125,Henry Finch,TERR-H01,2,5.0,8,6,1,0.28129920902133687,-0.1591371164547765,0.7540892038491271,4.2334,0.038809866184982056,14.9248,hybrid,0.3600644616507129,0.1361285566738009,-0.9974138820698603,0.026358033755280685,0.36097281999740366,-0.028930937311927647,-0.9974138820698603,0.9250496939801802,75.0,2.0,0.16666666666666666,2.72906777632468,1.9459101490553132,375.0,0.16666666666666666,14.3186,35915.58,21.0
1001000028,Dr. Kathleen Garcia,Anesthesiology,Detroit,MI,Lazanda,REP-H383,Howard Carrington,TERR-H07,2,2.0,4,3,2,0.9580158539282314,-0.8437850941533291,-0.8753370223409281,6.7709,0.05970083918626301,10.6248,hybrid,0.3600644616507129,-0.821378768114841,0.11434880097050806,-0.830020358803462,-0.7319909180868357,-1.0378380960324933,0.11434880097050806,0.6350133973015742,75.0,1.0,0.6666666666666666,2.393439907838086,1.3862943611198906,150.0,0.6666666666666666,9.9511,14159.57,25.0
1001000029,Dr. Elizabeth Gonzalez,Oncology,Chicago,IL,Abstral,REP-H272,Hilary Mercer,TERR-H04,2,8.0,15,14,5,-1.4104924032458996,0.48511388726485993,1.308023464383309,7.0024,0.06430558754382609,19.7188,hybrid,1.5130796725993145,2.689481422776846,-0.5738852409116246,0.632785199242072,1.849478788176087,1.6376342211672288,-0.5738852409116246,1.19056233015409,93.33333333333333,4.666666666666667,0.35714285714285715,2.9667359131123994,2.70805020110221,746.6666666666666,0.35714285714285715,18.4284,43311.68,11.0
1001000030,Dr. Sarah Lee,Oncology,Austin,TX,Abstral,REP-H109,Harrison Vance,TERR-H09,2,2.0,11,10,5,-0.05705911343211046,-0.8914243661447637,-1.2277650663600255,5.7659,0.050920356870927996,10.2034,hybrid,1.360614851316855,1.4128049897253234,-0.256238760042948,-0.9018291268080375,1.243727311658896,-0.8951643564154437,-0.256238760042948,0.6232550254749483,90.9090909090909,3.3333333333333335,0.5,2.365296946790209,2.3978952727983707,181.8181818181818,0.5,9.6472,9453.97,19.0
1001000031,Dr. Mary Anderson,Pain Management,Jacksonville,FL,Subsys,REP-H352,Hilary Blackwood,TERR-H12,2,8.0,16,14,14,-1.241313242019176,0.4960870660717057,0.7002393730837134,12.9254,0.11567009046170407,20.8894,hybrid,1.146211196388396,2.689481422776846,0.8555239229974204,0.6419619193585526,1.849478788176087,1.4283794030622228,0.8555239229974204,1.2784417079172556,87.5,4.666666666666667,1.0,2.970332410921259,2.70805020110221,700.0,1.0,18.4984,35196.58,12.0
1001000032,Dr. Donna Williams,Pain Management,Jacksonville,FL,Abstral,REP-H255,Homer Conway,TERR-H11,2,8.0,9,6,0,0.1121200477946132,0.4640140320162682,-0.7138317183620048,4.7591,0.04413983180250991,19.1645,hybrid,-0.16403336150774317,0.1361285566738009,-1.3680014430833163,0.615046389849206,0.36097281999740366,0.6810407669729145,-1.3680014430833163,1.26430161074994,66.66666666666666,2.0,0.0,2.95978380077777,1.9459101490553132,533.3333333333333,0.0,18.2938,16315.98,20.0
1001000033,Dr. Ashley Lee,Pain Management,Charlotte,NC,Subsys,REP-H276,Hayden Mercer,TERR-H08,1,10.0,15,11,7,1.2963741763816787,2.034558086730924,1.3604705033125108,10.4839,0.09645826633943333,31.2809,hybrid,0.2552448970190215,1.731974097988204,0.04696924442260701,1.6821993305644982,1.413665833588904,1.577847130280084,0.04696924442260701,1.9567102397817158,73.33333333333333,3.6666666666666665,0.6363636363636364,3.378017457714538,2.4849066497880004,733.3333333333333,0.6363636363636364,28.3126,44011.95,27.0
1001000034,Dr. Sarah Anderson,Pain Management,Houston,TX,Abstral,REP-H165,Henry Hayes,TERR-H05,2,2.0,3,1,0,-1.0721340807924524,-0.9578591258353526,-1.3176972795563897,0.491,0.004421223182661915,9.2687,hybrid,-2.2604246541415645,-1.4597169846406022,-1.3680014430833163,-1.0054681717377605,-2.085749603670544,-1.4115074140771473,-1.3680014430833163,0.6374377918524853,33.33333333333333,0.3333333333333333,0.0,2.3246792104671115,0.6931471805599453,66.66666666666666,0.0,9.2234,8253.2,13.0
1001000035,Dr. Mary Campbell,Pain Management,Seattle,WA,Abstral,REP-H286,Holly Gallagher,TERR-H06,2,4.0,10,8,7,1.4655533376084025,-0.3980545710192561,-0.9243620880188482,11.791,0.10378546025788093,14.3031,hybrid,0.6745231555457861,0.7744667731995619,0.5775832522373283,-0.24104104780217656,0.8518052140972275,-0.27555268722139925,0.5775832522373283,0.8842398494976498,80.0,2.6666666666666665,0.875,2.6242699619960725,2.1972245773362196,320.0,0.875,12.7945,13504.99,28.0
1001000036,Dr. Richard Robinson,Pain Management,New York,NY,Subsys,REP-H253,Hector Conway,TERR-H09,2,2.0,5,5,0,-0.7337757583390051,-0.8467792043706257,-0.3262080540764389,2.6474,0.023764049385822883,10.1949,hybrid,1.9323579311260792,-0.18304055158907967,-1.3680014430833163,-0.834474482916871,0.05990714800519574,-0.813636505205701,-1.3680014430833163,0.6864097999304903,100.0,1.6666666666666667,0.0,2.3916942680658217,1.791759469228055,200.0,0.0,9.932,21491.51,15.0
1001000037,Dr. Jessica Nguyen,Palliative Care,Miami,FL,Abstral,REP-H320,Hattie Kensington,TERR-H04,1,10.0,11,8,9,0.6196575314747842,2.15211218369169,2.6520156293354384,8.1561,0.07589479182863501,31.4329,hybrid,0.21712869169840726,0.7744667731995619,1.1334645937575125,1.7466547998785351,0.8518052140972275,1.5506711798768373,1.1334645937575125,1.8923812847045092,72.72727272727273,2.6666666666666665,1.125,3.40327854786598,2.1972245773362196,727.2727272727274,1.125,29.0625,61256.59,23.0
1001000038,Dr. Richard Campbell,Oncology,Los Angeles,CA,Fentora,REP-H149,Harrison Sterling,TERR-H01,2,7.0,9,5,3,-0.05705911343211046,0.12448820376273736,-0.8407675280622188,6.5863,0.06016877716396918,17.1901,hybrid,-0.8628304590523498,-0.18304055158907967,-0.03388622343487435,0.3112178286811067,0.05990714800519574,0.03334728236218146,-0.03388622343487435,1.0419390833980242,55.55555555555556,1.6666666666666667,0.6,2.840708712877064,1.791759469228055,388.8888888888889,0.6,16.1279,14621.14,19.0
1001000039,Dr. Charles Thomas,Palliative Care,Portland,OR,Abstral,REP-H134,Hazel Finch,TERR-H10,3,1.0,6,3,0,-0.3954174358855578,-1.277209981054011,-1.0530938906839504,1.2577,0.01098244631831724,7.2766,hybrid,-1.2122290078246534,-0.821378768114841,-1.3680014430833163,-1.5725023034436847,-0.7319909180868357,-1.486241277686078,-1.3680014430833163,0.4679236262587026,50.0,1.0,0.0,2.1024498097287556,1.3862943611198906,50.0,0.0,7.1862,11786.17,17.0
1001000040,Dr. Patricia Carter,Oncology,Portland,OR,Actiq,REP-H273,Hector Mercer,TERR-H05,2,4.0,12,10,7,-1.4104924032458996,-0.442245129671396,-1.1029982289810443,7.488,0.06704414902141309,13.4496,hybrid,0.8841622848091689,1.4128049897253234,0.18846631317319928,-0.2937243034947323,1.243727311658896,-0.21576559633425446,0.18846631317319928,0.8083735002651379,83.33333333333334,3.3333333333333335,0.7,2.6036225834929843,2.3978952727983707,333.33333333333337,0.7,12.5126,11119.85,11.0
1001000041,Dr. Barbara Williams,Pain Management,New York,NY,Abstral,REP-H228,Harvey Sinclair,TERR-H08,2,5.0,10,8,8,-1.4104924032458996,-0.2425019234473559,-0.9439195376819531,7.1406,0.0644506010230832,14.7712,hybrid,0.6745231555457861,0.7744667731995619,0.8555239229974204,-0.06379633797728863,0.8518052140972275,0.08316985810146854,0.8555239229974204,0.9528186296497869,80.0,2.6666666666666665,1.0,2.6937348909059544,2.1972245773362196,400.0,1.0,13.7868,13243.86,11.0
1001000042,Dr. Jessica Lee,Internal Medicine,Austin,TX,Actiq,REP-H278,Hilda Mercer,TERR-H10,2,7.0,4,3,2,0.9580158539282314,0.27754837214851086,-0.15443683034366926,1.5832,0.014847008143469953,17.3751,hybrid,0.3600644616507129,-0.821378768114841,0.11434880097050806,0.45267888937696454,-0.7319909180868357,0.6436738351684494,0.11434880097050806,1.0298265488087137,75.0,1.0,0.6666666666666666,2.8961494791174927,1.3862943611198906,525.0,0.6666666666666666,17.1043,23784.99,25.0
1001000043,Dr. Kimberly Green,Neurology,New York,NY,Actiq,REP-H259,Holden Conway,TERR-H03,2,4.0,5,3,3,0.1121200477946132,-0.4614638685531001,-0.6090529795013457,3.5652,0.03245489960522363,12.8317,hybrid,-0.5833116200345069,-0.821378768114841,0.8555239229974204,-0.31698040445408415,-0.7319909180868357,-0.6342752325442671,0.8555239229974204,0.768189537841302,60.0,1.0,1.0,2.5945081597030812,1.3862943611198906,240.0,1.0,12.39,17714.98,20.0
1001000044,Dr. Kathleen Walker,Pain Management,Jacksonville,FL,Fentora,REP-H138,Hilda Finch,TERR-H02,2,5.0,11,9,4,-1.0721340807924524,-0.15636246981361698,-0.4070127584057919,10.1604,0.09073361066564578,15.7929,hybrid,0.7888717715076315,1.0936358814624427,-0.3797679470474334,0.029304565285342185,1.057580722084056,0.12393378370634002,-0.3797679470474334,0.9907950880732469,81.81818181818183,3.0,0.4444444444444444,2.73022256736735,2.302585092994046,409.0909090909091,0.4444444444444444,14.3363,20412.61,13.0
1001000045,Dr. Kathleen Rivera,Pain Management,Denver,CO,Lazanda,REP-H288,Harvey Gallagher,TERR-H08,2,5.0,14,12,12,-0.9029549195657287,-0.2461073964838909,-0.49927122437485966,13.5294,0.11878348180337372,15.6259,hybrid,1.033904519997298,2.0511432062510844,0.8555239229974204,-0.06776824709080043,1.5699941196581808,0.21128505285963553,0.8555239229974204,0.951229078159815,85.71428571428571,4.0,1.0,2.6921782386116253,2.5649493574615367,428.57142857142856,1.0,13.7638,19180.78,14.0
1001000046,Dr. Stephanie Davis,Pain Management,Chicago,IL,Lazanda,REP-H225,Henry Sinclair,TERR-H05,1,10.0,13,8,5,1.6347324988351262,1.5206057433577185,2.2410155962341554,12.6148,0.11449132308987808,28.192,hybrid,-0.4865550988360227,0.7744667731995619,0.02170191071714412,1.379547059602457,0.8518052140972275,1.04896132627842,0.02170191071714412,1.7301231304329334,61.53846153846154,2.6666666666666665,0.625,3.2594033760442684,2.1972245773362196,615.3846153846154,0.625,25.034,55768.94,29.0
1001000047,Dr. Carol White,Pain Management,Las Vegas,NV,Subsys,REP-H159,Holden Sterling,TERR-H11,3,2.0,6,5,1,0.4504783702480605,-1.1309531835284818,-0.7222934066511235,6.9649,0.06016523970309562,8.6847,hybrid,0.8841622848091689,-0.18304055158907967,-0.923296369867169,-1.297105432074639,0.05990714800519574,-0.9631042324235625,-0.923296369867169,0.561125498146963,83.33333333333334,1.6666666666666667,0.2,2.2103820809404318,1.791759469228055,166.66666666666669,0.2,8.1192,16203.0,22.0
1001000048,Dr. Charles Jackson,Pain Management,Chicago,IL,Abstral,REP-H388,Harvey Carrington,TERR-H12,2,4.0,6,6,2,-0.5645965971122814,-0.48040043997977117,-0.28572181900431104,6.8866,0.0617287375505966,13.1141,hybrid,1.9323579311260792,0.1361285566738009,-0.6268263210564041,-0.3401042721425543,0.36097281999740366,0.08316985810146854,-0.6268263210564041,0.8479358756853778,100.0,2.0,0.3333333333333333,2.5854455601666095,1.9459101490553132,400.0,0.3333333333333333,12.2692,22032.08,16.0
1001000049,Dr. Donna Lewis,Internal Medicine,Phoenix,AZ,Abstral,REP-H185,Henry Monroe,TERR-H01,2,8.0,7,6,4,0.9580158539282314,0.6250062410824186,0.8829767890566385,5.0069,0.04650323913246446,20.2881,hybrid,1.033904519997298,0.1361285566738009,0.11434880097050806,0.7473739101691479,0.36097281999740366,1.364321805683139,0.11434880097050806,1.163278987402197,85.71428571428571,2.0,0.6666666666666666,3.0116449920140402,1.9459101490553132,685.7142857142857,0.6666666666666666,19.3208,37636.48,25.0
1001000050,Dr. Sharon Green,Neurology,Seattle,WA,Subsys,REP-H322,Harold Thornton,TERR-H06,2,3.0,5,3,2,-0.05705911343211046,-0.8241744560285236,-1.1771559618494372,4.0771,0.036417298957267974,10.487,hybrid,-0.5833116200345069,-0.821378768114841,0.11434880097050806,-0.8010376886487879,-0.7319909180868357,-0.903317141536418,0.11434880097050806,0.6247321566744573,60.0,1.0,0.6666666666666666,2.4047986622059994,1.3862943611198906,180.0,0.6666666666666666,10.0762,10129.7,19.0
1001000051,Dr. Emily Brown,Neurology,Portland,OR,Abstral,REP-H157,Hunter Sterling,TERR-H09,2,4.0,4,3,0,-0.9029549195657287,-0.4480609144390243,-0.2356661918919933,1.1074,0.01020341678564085,12.6137,hybrid,0.3600644616507129,-0.821378768114841,-1.3680014430833163,-0.30073949537407063,-0.7319909180868357,-0.3652333235521162,-1.3680014430833163,0.7734906036593351,75.0,1.0,0.0,2.600873221858051,1.3862943611198906,300.0,0.0,12.4755,22700.42,14.0
1001000052,Dr. James White,Internal Medicine,Portland,OR,Abstral,REP-H353,Hector Blackwood,TERR-H01,2,4.0,2,2,3,-1.4104924032458996,-0.46126008094668747,0.39795009012985405,2.2965,0.021029917301718548,12.6759,hybrid,1.9323579311260792,-1.1405478763777217,1.9672866060377887,-0.3167326911226483,-1.2938515375785122,0.08316985810146854,1.9672866060377887,0.7460632539334211,100.0,0.6666666666666666,1.5,2.5946052423690475,1.0986122886681098,400.0,1.5,12.3913,31160.43,11.0
1001000053,Dr. Mary Hall,Pain Management,Denver,CO,Lazanda,REP-H107,Heather Vance,TERR-H07,3,1.0,2,1,1,-0.7337757583390051,-1.3722220335515711,-1.3293060747839824,2.6809,0.023004809342852983,6.7565,hybrid,-1.2122290078246534,-1.4597169846406022,0.8555239229974204,-1.768777877841277,-2.085749603670544,-1.486241277686078,0.8555239229974204,0.4547568590941018,50.0,0.3333333333333333,1.0,2.025526392179396,0.6931471805599453,50.0,1.0,6.5801,8098.2,15.0
1001000054,Dr. Barbara Carter,Pain Management,New York,NY,Actiq,REP-H172,Hilary Hayes,TERR-H12,2,5.0,8,6,4,-0.05705911343211046,-0.16490587331323245,-0.17568916411000296,4.8061,0.04393666669327434,14.9682,hybrid,0.3600644616507129,0.1361285566738009,0.11434880097050806,0.020220998666499092,0.36097281999740366,-0.028930937311927647,0.11434880097050806,0.9870285421513569,75.0,2.0,0.6666666666666666,2.726662577847496,1.9459101490553132,375.0,0.6666666666666666,14.2818,23501.23,19.0
