Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode
2001000011,Dr. Lisa Lee,Pain Management,Portland,OR,Actiq,REP-S829,Seth Alvarez,TERR-S07,1,8,13,11,9,21,21.5324,54288.66,10.3211,0.094064,23.7547,synthetic
2001000012,Dr. Stephanie Martinez,Pain Management,Baltimore,MD,Fentora,REP-S702,Sophia Rossi,TERR-S06,2,4,9,4,2,13,11.8431,10965.37,4.6457,0.041948,12.3933,synthetic
2001000013,Dr. Sharon Lopez,Anesthesiology,Miami,FL,Abstral,REP-S729,Seth Santos,TERR-S05,3,6,5,4,0,27,15.0991,30940.68,3.5575,0.032821,15.6362,synthetic
2001000014,Dr. Elizabeth Jones,Palliative Care,Atlanta,GA,Subsys,REP-S755,Stephen Tanaka,TERR-S03,3,5,4,2,3,17,12.3001,21528.02,2.1249,0.019461,12.5614,synthetic
2001000015,Dr. Sandra Torres,Palliative Care,Atlanta,GA,Actiq,REP-S551,Silas Chen,TERR-S09,3,3,4,3,2,11,8.8548,19325.15,3.7371,0.033028,9.1857,synthetic
2001000016,Dr. Ashley Anderson,Pain Management,Houston,TX,Actiq,REP-S661,Samuel Kowalski,TERR-S07,1,4,13,8,7,16,9.2786,16854.7,11.2086,0.096384,10.3186,synthetic
2001000017,Dr. Elizabeth Baker,Pain Management,Baltimore,MD,Subsys,REP-S530,Sadie Patel,TERR-S02,2,6,6,4,4,24,16.0094,35543.25,7.0233,0.064011,17.1338,synthetic
2001000018,Dr. Michael Taylor,Neurology,Detroit,MI,Lazanda,REP-S790,Sadie Gomez,TERR-S10,3,4,2,1,2,24,9.1277,13429.32,3.1538,0.028027,9.4156,synthetic
2001000019,Dr. Sandra Allen,Pain Management,Atlanta,GA,Lazanda,REP-S518,Summer Brooks,TERR-S04,1,4,10,9,9,13,9.8241,18323.13,8.6631,0.07569,10.6752,synthetic
2001000020,Dr. Kimberly King,Neurology,Seattle,WA,Lazanda,REP-S690,Sadie Larsson,TERR-S08,3,7,4,3,4,16,18.4042,25136.18,5.2914,0.048968,19.378,synthetic
2001000021,Dr. Dorothy Thomas,Emergency Medicine,Baltimore,MD,Lazanda,REP-S754,Selena Tanaka,TERR-S02,3,5,2,2,2,17,13.496,24626.23,3.5772,0.032762,13.9788,synthetic
2001000022,Dr. Karen Rodriguez,Oncology,Seattle,WA,Abstral,REP-S560,Sloan Chen,TERR-S04,1,4,13,5,4,24,10.0579,19882.31,7.8233,0.06874,10.8447,synthetic
2001000023,Dr. Michelle Allen,Pain Management,Houston,TX,Abstral,REP-S521,Samuel Patel,TERR-S07,1,5,11,8,5,25,14.8216,28488.11,8.3803,0.075577,16.0637,synthetic
2001000024,Dr. Karen Taylor,Pain Management,Houston,TX,Abstral,REP-S537,Stanley Patel,TERR-S09,2,9,8,4,4,8,24.2879,43551.4,8.3799,0.07741,26.3232,synthetic
2001000025,Dr. Michelle Green,Palliative Care,Seattle,WA,Abstral,REP-S678,Summer Kowalski,TERR-S10,3,3,5,3,2,26,7.9539,10760.87,5.3512,0.04644,8.3796,synthetic
2001000026,Dr. Charles Brown,Pain Management,Boston,MA,Actiq,REP-S801,Samuel Vargas,TERR-S07,1,8,10,6,3,22,22.3141,20556.37,9.7586,0.089292,24.4917,synthetic
2001000027,Dr. Kathleen Mitchell,Oncology,Charlotte,NC,Actiq,REP-S545,Simon Chen,TERR-S03,3,5,4,3,0,20,12.1607,17990.07,3.5341,0.032134,12.5904,synthetic
2001000028,Dr. Ashley Rivera,Family Practice,Jacksonville,FL,Subsys,REP-S772,Sienna Muller,TERR-S06,3,7,3,2,2,25,19.1367,21581.07,1.857,0.017494,19.4921,synthetic
2001000029,Dr. Amanda Rivera,Oncology,Atlanta,GA,Subsys,REP-S705,Simon Rossi,TERR-S09,3,3,5,4,5,23,6.3358,8864.37,6.9664,0.058427,6.7772,synthetic
2001000030,Dr. Joseph Martin,Pain Management,Charlotte,NC,Subsys,REP-S718,Summer Rossi,TERR-S08,3,4,3,2,1,15,10.5873,25696.97,5.2275,0.046658,11.1407,synthetic
2001000031,Dr. Dorothy Robinson,Pain Management,Los Angeles,CA,Abstral,REP-S752,Sienna Tanaka,TERR-S14,3,4,4,3,1,20,11.9318,27149.18,3.9605,0.03589,12.4043,synthetic
2001000032,Dr. Mary Davis,Internal Medicine,New York,NY,Fentora,REP-S758,Summer Tanaka,TERR-S06,3,6,5,4,0,32,15.2576,39090.41,1.459,0.0136,15.4802,synthetic
2001000033,Dr. Kathleen Nelson,Pain Management,Charlotte,NC,Abstral,REP-S526,Stella Patel,TERR-S12,1,5,12,5,0,17,14.8271,30514.46,4.8714,0.044625,15.5494,synthetic
2001000034,Dr. Sandra Sanchez,Anesthesiology,Chicago,IL,Subsys,REP-S569,Seth Kapoor,TERR-S13,3,5,2,1,1,11,14.2818,23501.23,0.6095,0.00568,14.3688,synthetic
2001000035,Dr. William Green,Oncology,Chicago,IL,Subsys,REP-S764,Sarah Muller,TERR-S12,2,4,8,5,2,18,11.1854,17646.89,3.8965,0.035143,11.6213,synthetic
2001000036,Dr. Kathleen Allen,Pain Management,Denver,CO,Actiq,REP-S533,Spencer Patel,TERR-S05,3,5,5,3,0,9,13.3633,14253.02,1.8459,0.017028,13.6099,synthetic
2001000037,Dr. Margaret Lewis,Oncology,Baltimore,MD,Subsys,REP-S776,Sasha Muller,TERR-S10,3,4,4,2,3,21,9.9292,10873.92,5.2471,0.046568,10.4502,synthetic
2001000038,Dr. Betty Young,Palliative Care,Houston,TX,Abstral,REP-S785,Simon Gomez,TERR-S05,3,8,2,2,1,21,23.0628,24053.17,3.2149,0.030348,23.8042,synthetic
2001000039,Dr. Kathleen Hill,Pain Management,Las Vegas,NV,Subsys,REP-S546,Stella Chen,TERR-S04,1,10,13,9,9,25,27.5763,50427.48,11.6512,0.106551,30.7893,synthetic
2001000040,Dr. Jennifer Garcia,Pain Management,Los Angeles,CA,Subsys,REP-S559,Solomon Chen,TERR-S03,3,4,5,2,2,13,10.339,14225.68,5.599,0.049792,10.9179,synthetic
2001000041,Dr. Stephanie King,Oncology,Houston,TX,Fentora,REP-S734,Selena Santos,TERR-S10,3,9,4,4,1,12,24.7657,49018.44,4.3321,0.040796,25.8385,synthetic
2001000042,Dr. Susan Nelson,Pain Management,Detroit,MI,Abstral,REP-S774,Selena Muller,TERR-S08,2,5,5,4,0,24,12.1461,14724.29,3.9499,0.035844,12.6259,synthetic
2001000043,Dr. Charles Lewis,Family Practice,Atlanta,GA,Subsys,REP-S502,Sophia Brooks,TERR-S02,3,6,2,2,3,14,17.717,39133.98,2.5208,0.023581,18.1636,synthetic
2001000044,Dr. Lisa Flores,Neurology,Houston,TX,Abstral,REP-S630,Sadie Novak,TERR-S04,2,6,9,8,5,23,17.2155,44635.88,3.3702,0.031355,17.7957,synthetic
2001000045,Dr. Michael Sanchez,Pain Management,Houston,TX,Lazanda,REP-S527,Scott Patel,TERR-S13,3,5,5,4,0,20,13.8639,24724.15,2.0359,0.018811,14.1462,synthetic
2001000046,Dr. Margaret Hall,Oncology,Phoenix,AZ,Lazanda,REP-S759,Solomon Tanaka,TERR-S07,1,5,11,8,6,25,13.6579,34294.44,7.3602,0.066331,14.6631,synthetic
2001000047,Dr. Barbara Smith,Pain Management,Miami,FL,Actiq,REP-S580,Sloan Kapoor,TERR-S10,3,8,4,3,1,26,23.9887,48507.91,5.062,0.04745,25.2031,synthetic
2001000048,Dr. Linda Clark,Palliative Care,Portland,OR,Subsys,REP-S703,Sean Rossi,TERR-S07,1,5,14,12,10,27,14.585,22276.11,6.4901,0.058963,15.5316,synthetic
2001000049,Dr. John Wilson,Pain Management,Atlanta,GA,Subsys,REP-S606,Stella O'Connor,TERR-S08,2,7,7,5,1,23,19.7847,30295.37,7.9659,0.073089,21.3607,synthetic
2001000050,Dr. Lisa Miller,Family Practice,Charlotte,NC,Actiq,REP-S560,Sloan Chen,TERR-S04,3,7,2,2,1,14,19.6559,42230.62,2.9963,0.028114,20.2449,synthetic
2001000051,Dr. Dorothy Adams,Oncology,Austin,TX,Actiq,REP-S512,Sienna Brooks,TERR-S12,1,3,12,11,3,22,8.3383,17403.28,8.0534,0.069442,9.0098,synthetic
2001000052,Dr. Karen Sanchez,Oncology,Detroit,MI,Actiq,REP-S841,Samuel Kim,TERR-S05,3,9,4,3,3,10,24.8794,26577.45,6.6787,0.062229,26.541,synthetic
2001000053,Dr. Sarah Carter,Pain Management,Philadelphia,PA,Lazanda,REP-S563,Sean Kapoor,TERR-S07,1,7,10,9,9,16,19.6267,44124.06,12.4703,0.112129,22.0742,synthetic
2001000054,Dr. William Rodriguez,Internal Medicine,Seattle,WA,Actiq,REP-S565,Simon Kapoor,TERR-S09,3,8,5,3,0,14,23.1135,45333.01,1.3027,0.012409,23.4146,synthetic
2001000055,Dr. Melissa Rodriguez,Oncology,Denver,CO,Abstral,REP-S555,Stephen Chen,TERR-S13,3,8,2,2,2,26,22.6096,33613.55,5.2448,0.049005,23.7954,synthetic
2001000056,Dr. Emily Carter,Neurology,Seattle,WA,Fentora,REP-S697,Stanley Larsson,TERR-S01,2,6,9,5,6,18,17.9893,44619.59,9.0088,0.081897,19.61,synthetic
2001000057,Dr. Nancy Wilson,Pain Management,Houston,TX,Actiq,REP-S583,Sean Nakamura,TERR-S13,2,6,6,4,4,9,15.5395,30850.45,8.1821,0.074062,16.8109,synthetic
2001000058,Dr. Richard Martinez,Internal Medicine,Detroit,MI,Actiq,REP-S519,Solomon Brooks,TERR-S05,3,3,3,3,4,24,8.9471,10291.83,3.712,0.032843,9.2793,synthetic
2001000059,Dr. Lisa Campbell,Pain Management,Portland,OR,Abstral,REP-S694,Selena Larsson,TERR-S12,1,5,12,8,5,11,13.3855,14720.99,9.1619,0.08181,14.6119,synthetic
2001000060,Dr. Kimberly Green,Pain Management,Portland,OR,Subsys,REP-S612,Sienna O'Connor,TERR-S14,3,5,2,1,2,23,12.0627,12938.33,4.6362,0.041921,12.6219,synthetic
2001000061,Dr. Patricia Jones,Emergency Medicine,Philadelphia,PA,Subsys,REP-S510,Sadie Brooks,TERR-S10,3,3,3,2,0,20,8.457,12027.75,3.2983,0.029069,8.7359,synthetic
2001000062,Dr. Lisa Perez,Pain Management,New York,NY,Subsys,REP-S627,Scott Novak,TERR-S01,1,5,9,6,7,15,14.7333,22797.97,11.2383,0.100062,16.3891,synthetic
2001000063,Dr. Ashley Wright,Palliative Care,Houston,TX,Fentora,REP-S688,Serena Larsson,TERR-S06,2,8,8,5,6,25,22.7818,33055.97,11.4286,0.103892,25.3854,synthetic
2001000064,Dr. Lisa Hill,Family Practice,Jacksonville,FL,Subsys,REP-S837,Stanley Alvarez,TERR-S01,3,4,3,2,2,17,11.1243,23735.51,3.2671,0.029535,11.4877,synthetic
2001000065,Dr. David Taylor,Oncology,Houston,TX,Abstral,REP-S694,Selena Larsson,TERR-S12,2,5,7,5,2,10,13.8734,26501.45,2.9737,0.02736,14.286,synthetic
2001000066,Dr. Dorothy Campbell,Internal Medicine,Nashville,TN,Fentora,REP-S800,Sloan Gomez,TERR-S06,3,4,2,2,0,22,9.7811,20570.61,-1.3646,-0.012458,9.6476,synthetic
2001000067,Dr. Kathleen Campbell,Palliative Care,Detroit,MI,Abstral,REP-S668,Serena Kowalski,TERR-S14,3,4,2,2,0,23,11.4644,13487.51,3.6376,0.03291,11.8815,synthetic
2001000068,Dr. James Adams,Oncology,Houston,TX,Abstral,REP-S635,Stephen Novak,TERR-S09,3,9,3,2,1,24,25.3269,43480.36,3.6489,0.034501,26.2511,synthetic
2001000069,Dr. Thomas Rivera,Internal Medicine,Austin,TX,Lazanda,REP-S579,Solomon Kapoor,TERR-S09,3,5,3,2,2,18,14.5877,33982.49,2.8602,0.026415,15.0049,synthetic
2001000070,Dr. Kathleen Harris,Oncology,Nashville,TN,Lazanda,REP-S690,Sadie Larsson,TERR-S08,3,6,2,2,0,21,15.7975,38782.97,2.13,0.019834,16.134,synthetic
2001000071,Dr. Rebecca Flores,Palliative Care,Phoenix,AZ,Lazanda,REP-S698,Summer Larsson,TERR-S02,2,5,6,5,4,16,12.1391,18011.5,7.0271,0.062902,12.9921,synthetic
2001000072,Dr. Thomas Allen,Neurology,Houston,TX,Fentora,REP-S665,Simon Kowalski,TERR-S11,3,3,4,3,0,20,7.3377,6374.47,1.7508,0.01529,7.4661,synthetic
2001000073,Dr. Deborah Davis,Oncology,Austin,TX,Subsys,REP-S636,Sasha Novak,TERR-S10,3,9,4,3,0,18,24.3158,55271.96,4.1608,0.039187,25.3276,synthetic
2001000074,Dr. Joseph Smith,Pain Management,Atlanta,GA,Fentora,REP-S792,Sienna Gomez,TERR-S12,1,9,10,6,0,12,26.6666,37281.86,6.2197,0.058221,28.3252,synthetic
2001000075,Dr. Joseph Gonzalez,Palliative Care,Philadelphia,PA,Actiq,REP-S759,Solomon Tanaka,TERR-S07,2,10,7,5,4,15,28.0187,66078.83,8.215,0.076331,30.3205,synthetic
2001000076,Dr. Amanda Smith,Anesthesiology,Austin,TX,Abstral,REP-S610,Sadie O'Connor,TERR-S12,2,5,8,6,0,27,14.0774,23037.61,2.9677,0.027332,14.4952,synthetic
2001000077,Dr. Nancy Clark,Pain Management,Phoenix,AZ,Abstral,REP-S661,Samuel Kowalski,TERR-S07,1,7,13,7,2,16,19.67,36446.09,7.724,0.070927,21.1894,synthetic
2001000078,Dr. Kimberly Jackson,Palliative Care,Chicago,IL,Subsys,REP-S680,Sloan Kowalski,TERR-S12,1,5,10,7,0,12,14.2673,14724.27,4.3104,0.039491,14.8823,synthetic
2001000079,Dr. Sarah Hernandez,Pain Management,Columbus,OH,Fentora,REP-S716,Sasha Rossi,TERR-S06,2,3,9,6,4,19,8.9127,12271.48,9.3434,0.080666,9.7454,synthetic
2001000080,Dr. Sharon Hill,Internal Medicine,Denver,CO,Actiq,REP-S579,Solomon Kapoor,TERR-S09,3,6,3,1,1,10,16.6598,18482.06,0.6844,0.006436,16.7738,synthetic
2001000081,Dr. Jessica Nguyen,Neurology,Austin,TX,Lazanda,REP-S709,Seth Rossi,TERR-S13,3,8,3,2,1,11,22.948,24095.51,2.5965,0.024576,23.5438,synthetic
2001000082,Dr. Richard Allen,Pain Management,Austin,TX,Subsys,REP-S627,Scott Novak,TERR-S01,1,5,12,6,6,13,12.8619,26435.72,7.6522,0.068594,13.8461,synthetic
2001000083,Dr. Lisa Scott,Orthopedics,Phoenix,AZ,Actiq,REP-S732,Sienna Santos,TERR-S08,3,6,5,3,1,23,15.8742,37692.46,2.2473,0.020921,16.2309,synthetic
2001000084,Dr. Elizabeth Brown,Neurology,Austin,TX,Lazanda,REP-S590,Sadie Nakamura,TERR-S06,3,5,2,1,1,9,14.3483,13011.1,2.3492,0.021724,14.6854,synthetic
2001000085,Dr. Linda Sanchez,Neurology,Miami,FL,Fentora,REP-S703,Sean Rossi,TERR-S07,2,3,6,4,0,16,6.468,11351.92,-0.9263,-0.008055,6.4081,synthetic
2001000086,Dr. James Perez,Pain Management,Charlotte,NC,Fentora,REP-S830,Sadie Alvarez,TERR-S08,3,6,4,4,1,22,15.1685,15097.77,4.9486,0.04538,15.9192,synthetic
2001000087,Dr. Robert Lee,Pain Management,Phoenix,AZ,Subsys,REP-S597,Stanley Nakamura,TERR-S13,2,3,8,4,1,20,6.5192,9732.27,3.5393,0.030225,6.7499,synthetic
2001000088,Dr. Linda Torres,Neurology,New York,NY,Subsys,REP-S612,Sienna O'Connor,TERR-S14,3,10,2,2,3,12,27.3922,42264.96,4.0728,0.038541,28.5078,synthetic
2001000089,Dr. Amanda Hernandez,Oncology,Austin,TX,Actiq,REP-S838,Summer Alvarez,TERR-S02,2,9,5,3,2,14,26.5201,51129.85,5.3225,0.050019,27.9316,synthetic
2001000090,Dr. Dorothy Davis,Pain Management,Detroit,MI,Subsys,REP-S782,Sophia Gomez,TERR-S02,2,6,6,3,3,17,16.1583,37709.58,6.5771,0.060095,17.2211,synthetic
2001000091,Dr. Lisa Anderson,Emergency Medicine,Philadelphia,PA,Subsys,REP-S652,Sienna Dubois,TERR-S12,3,7,3,2,0,19,20.8274,45075.58,1.8334,0.017343,21.2093,synthetic
2001000092,Dr. James Gonzalez,Anesthesiology,Nashville,TN,Abstral,REP-S685,Simon Larsson,TERR-S03,3,7,4,3,2,17,19.9024,34457.71,4.0492,0.03783,20.7083,synthetic
2001000093,Dr. Ashley Robinson,Anesthesiology,Las Vegas,NV,Subsys,REP-S610,Sadie O'Connor,TERR-S12,2,4,6,4,4,20,11.8155,25632.95,3.9006,0.035331,12.2763,synthetic
2001000094,Dr. Carol Lee,Neurology,Atlanta,GA,Actiq,REP-S621,Samuel Novak,TERR-S09,3,4,4,3,2,22,9.4876,22161.41,4.6983,0.041625,9.9334,synthetic
2001000095,Dr. Jessica Taylor,Palliative Care,Las Vegas,NV,Fentora,REP-S756,Sasha Tanaka,TERR-S04,2,4,7,4,2,20,11.0079,25938.26,5.144,0.046078,11.5741,synthetic
2001000096,Dr. Robert Wilson,Emergency Medicine,Seattle,WA,Subsys,REP-S540,Sloan Patel,TERR-S12,3,9,3,2,0,20,26.4469,56180.61,1.4719,0.014083,26.8362,synthetic
2001000097,Dr. Melissa Jackson,Pain Management,Houston,TX,Fentora,REP-S655,Stephen Dubois,TERR-S01,1,4,12,7,3,26,11.038,20804.48,10.0798,0.0884,12.1506,synthetic
2001000098,Dr. Richard Baker,Pain Management,Los Angeles,CA,Subsys,REP-S835,Stephen Alvarez,TERR-S13,3,6,2,1,0,28,15.5184,33512.47,0.2918,0.002737,15.5637,synthetic
2001000099,Dr. James Young,Pain Management,New York,NY,Actiq,REP-S609,Seth O'Connor,TERR-S11,3,4,2,1,0,18,10.4323,22203.37,1.5999,0.014494,10.5992,synthetic
2001000100,Dr. Nancy Smith,Palliative Care,Las Vegas,NV,Subsys,REP-S804,Sarah Vargas,TERR-S10,3,6,5,4,0,28,15.4089,13729.74,3.7129,0.034273,15.981,synthetic
2001000101,Dr. Charles Wilson,Pain Management,Portland,OR,Subsys,REP-S704,Sarah Rossi,TERR-S08,3,7,2,1,2,17,19.2819,29197.87,3.9467,0.036835,20.0429,synthetic
2001000102,Dr. Amanda Carter,Oncology,Portland,OR,Lazanda,REP-S695,Stephen Larsson,TERR-S13,3,9,5,3,2,22,25.9021,34805.74,6.0417,0.056542,27.467,synthetic
2001000103,Dr. John Smith,Palliative Care,Seattle,WA,Abstral,REP-S704,Sarah Rossi,TERR-S08,3,3,4,2,1,11,8.4795,9080.67,2.7789,0.024553,8.7151,synthetic
2001000104,Dr. Linda Harris,Neurology,Las Vegas,NV,Fentora,REP-S746,Stella Tanaka,TERR-S08,3,8,5,4,2,39,23.8003,23151.01,4.7266,0.044362,24.9252,synthetic
2001000105,Dr. Charles Walker,Internal Medicine,Jacksonville,FL,Subsys,REP-S815,Stephen Vargas,TERR-S07,3,7,5,4,0,18,18.1442,24450.7,0.3288,0.003112,18.2038,synthetic
2001000106,Dr. Kathleen Rivera,Emergency Medicine,Los Angeles,CA,Lazanda,REP-S648,Serena Dubois,TERR-S08,3,7,4,3,4,13,19.7273,36488.87,3.4984,0.032753,20.4174,synthetic
2001000107,Dr. David Anderson,Palliative Care,Portland,OR,Subsys,REP-S707,Scott Rossi,TERR-S11,2,5,7,7,8,16,13.5994,18895.05,4.6083,0.04203,14.2261,synthetic
2001000108,Dr. Jessica Martinez,Palliative Care,Nashville,TN,Subsys,REP-S653,Spencer Dubois,TERR-S13,2,3,9,6,2,19,7.3583,14948.7,3.3294,0.02889,7.6032,synthetic
2001000109,Dr. William Young,Oncology,Columbus,OH,Abstral,REP-S627,Scott Novak,TERR-S01,2,4,9,7,6,12,10.1745,18433.49,9.5019,0.082976,11.1413,synthetic
2001000110,Dr. Charles Rodriguez,Orthopedics,Boston,MA,Actiq,REP-S683,Sean Larsson,TERR-S01,2,6,5,5,5,18,16.8418,42837.09,5.857,0.053813,17.8282,synthetic
2001000111,Dr. Sandra Martin,Palliative Care,Phoenix,AZ,Subsys,REP-S504,Sarah Brooks,TERR-S04,2,10,5,5,1,26,28.4448,62317.47,4.7895,0.04523,29.8072,synthetic
2001000112,Dr. Laura Nelson,Orthopedics,Portland,OR,Subsys,REP-S646,Stella Dubois,TERR-S06,3,7,5,4,1,31,19.2981,41929.21,1.2336,0.01166,19.5362,synthetic
2001000113,Dr. Carol Williams,Oncology,Charlotte,NC,Subsys,REP-S623,Sean Novak,TERR-S11,3,6,3,2,3,22,17.4859,32320.16,4.291,0.039787,18.2362,synthetic
2001000114,Dr. Sandra Ramirez,Oncology,Houston,TX,Subsys,REP-S722,Sophia Santos,TERR-S12,1,3,14,10,5,25,8.7632,13626.67,8.6335,0.074637,9.5198,synthetic
2001000115,Dr. Sandra Adams,Palliative Care,Miami,FL,Subsys,REP-S787,Scott Gomez,TERR-S07,1,4,11,7,6,17,11.3031,11240.03,9.2399,0.081477,12.3475,synthetic
2001000116,Dr. David Mitchell,Neurology,Detroit,MI,Actiq,REP-S830,Sadie Alvarez,TERR-S08,3,3,2,2,0,24,8.7706,7725.92,2.7362,0.024265,9.0106,synthetic
2001000117,Dr. Betty Rodriguez,Anesthesiology,Los Angeles,CA,Actiq,REP-S707,Scott Rossi,TERR-S11,3,8,2,1,0,9,22.2457,22409.3,1.3384,0.012727,22.5435,synthetic
2001000118,Dr. John Miller,Anesthesiology,Austin,TX,Actiq,REP-S653,Spencer Dubois,TERR-S13,3,5,3,2,2,25,14.9007,18539.14,1.9854,0.018434,15.1965,synthetic
2001000119,Dr. Linda Sanchez,Oncology,Denver,CO,Subsys,REP-S796,Sasha Gomez,TERR-S02,3,6,5,4,0,14,17.102,37972.5,3.1818,0.029617,17.6461,synthetic
2001000120,Dr. Dorothy Moore,Orthopedics,Denver,CO,Subsys,REP-S543,Sean Chen,TERR-S01,3,6,2,1,1,10,17.1462,18771.97,2.6519,0.024749,17.6009,synthetic
2001000121,Dr. Joseph Hill,Oncology,Seattle,WA,Actiq,REP-S535,Stephen Patel,TERR-S07,2,6,6,4,1,5,16.8419,27002.09,5.9917,0.055017,17.851,synthetic
2001000122,Dr. Rebecca Harris,Palliative Care,Portland,OR,Subsys,REP-S651,Silas Dubois,TERR-S11,3,8,2,1,2,34,23.1392,50081.17,4.4461,0.041736,24.168,synthetic
2001000123,Dr. Linda Wright,Pain Management,Seattle,WA,Abstral,REP-S763,Sean Muller,TERR-S11,3,5,2,1,0,20,14.1939,25267.27,0.8364,0.007783,14.3126,synthetic
2001000124,Dr. Mary Walker,Internal Medicine,Chicago,IL,Subsys,REP-S606,Stella O'Connor,TERR-S08,3,4,5,3,1,24,9.8057,25156.2,3.8812,0.034614,10.1863,synthetic
2001000125,Dr. Melissa Harris,Palliative Care,Phoenix,AZ,Subsys,REP-S513,Spencer Brooks,TERR-S13,3,3,5,3,4,12,7.7563,12615.93,5.2789,0.0457,8.1658,synthetic
2001000126,Dr. Susan Scott,Pain Management,Las Vegas,NV,Subsys,REP-S655,Stephen Dubois,TERR-S01,1,9,10,8,0,5,24.9212,25556.1,8.8922,0.082033,27.1373,synthetic
2001000127,Dr. Jennifer Carter,Oncology,Phoenix,AZ,Subsys,REP-S849,Seth Kim,TERR-S13,3,4,4,2,0,18,10.5101,19172.7,2.9247,0.026355,10.8175,synthetic
2001000128,Dr. Dorothy Walker,Neurology,Austin,TX,Lazanda,REP-S695,Stephen Larsson,TERR-S13,3,4,3,2,0,14,11.2803,25530.52,2.4609,0.022354,11.5579,synthetic
2001000129,Dr. Thomas Taylor,Palliative Care,Las Vegas,NV,Abstral,REP-S612,Sienna O'Connor,TERR-S14,3,7,5,3,4,22,19.8866,42231.23,8.3312,0.076334,21.5434,synthetic
2001000130,Dr. Richard King,Neurology,Nashville,TN,Fentora,REP-S764,Sarah Muller,TERR-S12,1,3,11,10,1,20,6.7305,11430.03,5.8017,0.049278,7.1209,synthetic
2001000131,Dr. Sarah Walker,Anesthesiology,Houston,TX,Actiq,REP-S774,Selena Muller,TERR-S08,3,3,5,3,2,23,6.9193,8647.22,3.534,0.030411,7.1639,synthetic
2001000132,Dr. Barbara Lopez,Orthopedics,Detroit,MI,Fentora,REP-S837,Stanley Alvarez,TERR-S01,3,3,3,2,3,9,6.6493,6244.01,3.6362,0.031119,6.8911,synthetic
2001000133,Dr. Richard Hall,Anesthesiology,Baltimore,MD,Fentora,REP-S556,Sasha Chen,TERR-S14,3,5,3,2,1,28,14.704,16738.46,3.3149,0.030566,15.1914,synthetic
2001000134,Dr. Elizabeth Garcia,Neurology,Detroit,MI,Subsys,REP-S746,Stella Tanaka,TERR-S08,3,5,5,3,3,29,13.1378,20441.69,4.6684,0.042468,13.7511,synthetic
2001000135,Dr. Kimberly Wright,Internal Medicine,Nashville,TN,Subsys,REP-S530,Sadie Patel,TERR-S02,3,8,3,2,3,10,21.3024,47681.26,3.0475,0.028693,21.9516,synthetic
2001000136,Dr. Laura Lee,Pain Management,Denver,CO,Abstral,REP-S573,Spencer Kapoor,TERR-S03,3,9,2,1,1,24,25.2966,34659.67,2.6876,0.025525,25.9765,synthetic
